# сессия 2026-09-16T19:16:51
1789568480.315	folder	lens	9.5	13.3	9.5	0	face	assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789568480.315	intent	lens	9.5	13.3	9.5	0	face	assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789568481.215	folder	lens	9.5	13.3	9.5	0	face	files				{ "folder": "files", "view": "browse", "items": 4 }
1789568481.215	intent	lens	9.5	13.3	9.5	0	face	files				{ "do": "reload", "view": "browse", "folder": "files" }
1789568484.726	folder	lens	9.5	13.3	9.5	0	face					{ "folder": "", "view": "browse", "items": 6 }
1789568484.727	intent	lens	9.5	13.3	9.5	0	face					{ "do": "reload", "view": "browse", "folder": "" }
1789568486.771	folder	lens	9.5	13.3	9.5	0	face	settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789568486.771	intent	lens	9.5	13.3	9.5	0	face	settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789568487.983	folder	lens	9.5	13.3	9.5	0	face	settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 11 }
1789568487.983	intent	lens	9.5	13.3	9.5	0	face	settings_sphere				{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789568491.652	настройка_открыта	lens	9.5	13.3	9.5	0	face	settings_sphere				radius_cm
1789568491.652	intent	lens	9.5	13.3	9.5	0	face	settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "radius_cm" }
1789568492.960	настройка_значение	lens	10.0	13.3	10.0	0	face	settings_sphere				radius_cm=10.0
1789568493.048	настройка_значение	lens	10.5	13.3	10.5	0	face	settings_sphere				radius_cm=10.5
1789568493.082	настройка_значение	lens	11.0	13.3	11.0	0	face	settings_sphere				radius_cm=11.0
1789568493.094	настройка_значение	lens	11.5	13.3	11.5	0	face	settings_sphere				radius_cm=11.5
1789568493.115	настройка_значение	lens	12.0	13.3	12.0	0	face	settings_sphere				radius_cm=12.0
1789568493.137	настройка_значение	lens	12.5	13.3	12.5	0	face	settings_sphere				radius_cm=12.5
1789568493.159	настройка_значение	lens	13.0	13.3	13.0	0	face	settings_sphere				radius_cm=13.0
1789568493.227	настройка_значение	lens	13.5	13.3	13.3	0	face	settings_sphere				radius_cm=13.5
1789568493.282	настройка_значение	lens	14.0	13.3	13.3	1	face	settings_sphere				radius_cm=14.0
1789568493.295	настройка_значение	lens	13.5	13.3	13.3	0	face	settings_sphere				radius_cm=13.5
1789568493.304	настройка_значение	lens	14.0	13.3	13.3	1	face	settings_sphere				radius_cm=14.0
1789568493.337	настройка_значение	lens	14.5	13.3	13.3	1	face	settings_sphere				radius_cm=14.5
1789568493.404	настройка_значение	lens	15.0	13.3	13.3	1	face	settings_sphere				radius_cm=15.0
1789568493.560	настройка_значение	lens	15.5	13.3	13.3	1	face	settings_sphere				radius_cm=15.5
1789568493.615	настройка_значение	lens	16.0	13.3	13.3	1	face	settings_sphere				radius_cm=16.0
1789568493.726	настройка_значение	lens	16.5	13.3	13.3	1	face	settings_sphere				radius_cm=16.5
1789568493.738	настройка_значение	lens	16.0	13.3	13.3	1	face	settings_sphere				radius_cm=16.0
1789568493.827	настройка_значение	lens	15.5	13.3	13.3	1	face	settings_sphere				radius_cm=15.5
1789568493.839	настройка_значение	lens	16.0	13.3	13.3	1	face	settings_sphere				radius_cm=16.0
1789568493.849	настройка_значение	lens	15.5	13.3	13.3	1	face	settings_sphere				radius_cm=15.5
1789568493.861	настройка_значение	lens	16.0	13.3	13.3	1	face	settings_sphere				radius_cm=16.0
1789568495.226	панель_кнопка	lens	16.0	13.3	13.3	1	face	settings_sphere				done
1789568495.227	настройка_сохранена	lens	16.0	13.3	13.3	1	face	settings_sphere				radius_cm=16.0
1789568498.074	настройка_открыта	lens	16.0	13.3	13.3	1	face	settings_sphere				cell_cm
1789568498.074	intent	lens	16.0	13.3	13.3	1	face	settings_sphere				{ "do": "edit", "view": "browse", "folder": "settings_sphere", "setting": "cell_cm" }
1789568499.439	настройка_значение	lens	16.0	6.8	6.8	4	face	settings_sphere				cell_cm=6.8
1789568499.464	настройка_значение	lens	16.0	6.7	6.7	4	face	settings_sphere				cell_cm=6.7
1789568499.504	настройка_значение	lens	16.0	6.6	6.6	4	face	settings_sphere				cell_cm=6.6
1789568499.537	настройка_значение	lens	16.0	6.5	6.5	4	face	settings_sphere				cell_cm=6.5
1789568499.605	настройка_значение	lens	16.0	6.6	6.6	4	face	settings_sphere				cell_cm=6.6
1789568499.637	настройка_значение	lens	16.0	6.5	6.5	4	face	settings_sphere				cell_cm=6.5
1789568499.682	настройка_значение	lens	16.0	6.4	6.4	4	face	settings_sphere				cell_cm=6.4
1789568501.694	панель_кнопка	lens	16.0	6.4	6.4	4	face	settings_sphere				done
1789568501.695	настройка_сохранена	lens	16.0	6.4	6.4	4	face	settings_sphere				cell_cm=6.4
1789568505.116	folder	lens	16.0	6.4	6.4	4	face	settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789568505.116	intent	lens	16.0	6.4	6.4	4	face	settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789568505.717	folder	lens	16.0	6.4	6.4	4	face					{ "folder": "", "view": "browse", "items": 6 }
1789568505.717	intent	lens	16.0	6.4	6.4	4	face					{ "do": "reload", "view": "browse", "folder": "" }
1789568507.971	intent	lens	16.0	6.4	6.4	4	face					{ "do": "tasks", "view": "browse", "folder": "" }
1789568508.674	folder	lens	16.0	6.4	6.4	4	face					{ "folder": "", "view": "actions", "items": 3 }
1789568508.674	intent	lens	16.0	6.4	6.4	4	face					{ "do": "reload", "view": "actions", "folder": "" }
1789568510.695	intent	lens	16.0	6.4	6.4	4	face					{ "do": "tasks", "view": "browse", "folder": "" }
1789568513.708	folder	lens	16.0	6.4	6.4	4	face	settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789568513.709	intent	lens	16.0	6.4	6.4	4	face	settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789568516.540	folder	lens	16.0	6.4	6.4	4	face					{ "folder": "", "view": "browse", "items": 6 }
1789568516.540	intent	lens	16.0	6.4	6.4	4	face					{ "do": "reload", "view": "browse", "folder": "" }
1789568517.396	toggle	lens	16.0	6.4	6.4	4	face					{ "open": false }
1789568517.396	intent	lens	16.0	6.4	6.4	4	face					{ "do": "close", "view": "browse", "folder": "" }
1789568518.595	folder	lens	16.0	6.4	6.4	4	face					{ "folder": "", "view": "browse", "items": 6 }
1789568518.595	toggle	lens	16.0	6.4	6.4	4	face					{ "open": true }
1789568519.261	intent	lens	16.0	6.4	6.4	4	face					{ "do": "none", "view": "browse", "folder": "" }
1789568521.118	intent	lens	16.0	6.4	6.4	4	face					{ "do": "tasks", "view": "browse", "folder": "" }
1789568522.173	intent	lens	16.0	6.4	6.4	4	face					{ "do": "tasks", "view": "browse", "folder": "" }
1789568522.763	intent	lens	16.0	6.4	6.4	4	face					{ "do": "tasks", "view": "browse", "folder": "" }
1789568523.441	задание	lens	16.0	6.4	6.4	4	face		scene_draft1			
1789568525.385	folder	lens	16.0	6.4	6.4	4	face	settings	scene_draft1		1944	{ "folder": "settings", "view": "browse", "items": 4 }
1789568525.385	intent	lens	16.0	6.4	6.4	4	face	settings	scene_draft1		1945	{ "do": "reload", "view": "browse", "folder": "settings" }
1789568525.392	active	lens	16.0	6.4	6.4	4	face	settings	scene_draft1		1952	{ "key": "(0, 0)", "slot": 0 }
1789568526.175	folder	lens	16.0	6.4	6.4	4	face		scene_draft1		2734	{ "folder": "", "view": "browse", "items": 6 }
1789568526.175	intent	lens	16.0	6.4	6.4	4	face		scene_draft1		2734	{ "do": "reload", "view": "browse", "folder": "" }
1789568526.180	active	lens	16.0	6.4	6.4	4	face		scene_draft1		2739	{ "key": "(1, 0)", "slot": 0 }
1789568526.618	intent	lens	16.0	6.4	6.4	4	face		scene_draft1		3178	{ "do": "none", "view": "browse", "folder": "" }
1789568527.241	folder	lens	16.0	6.4	6.4	4	face	files	scene_draft1		3801	{ "folder": "files", "view": "browse", "items": 4 }
1789568527.241	intent	lens	16.0	6.4	6.4	4	face	files	scene_draft1		3801	{ "do": "reload", "view": "browse", "folder": "files" }
1789568527.246	active	lens	16.0	6.4	6.4	4	face	files	scene_draft1		3806	{ "key": "(1, 0)", "slot": 0 }
1789568528.563	folder	lens	16.0	6.4	6.4	4	face	images	scene_draft1		5123	{ "folder": "images", "view": "browse", "items": 7 }
1789568528.564	intent	lens	16.0	6.4	6.4	4	face	images	scene_draft1		5123	{ "do": "reload", "view": "browse", "folder": "images" }
1789568528.568	active	lens	16.0	6.4	6.4	4	face	images	scene_draft1		5128	{ "key": "(1, 0)", "slot": 0 }
1789568530.648	active	lens	16.0	6.4	6.4	4	face	images	scene_draft1		7207	{ "key": "(0, 1)", "slot": 1 }
1789568531.892	active	lens	16.0	6.4	6.4	4	face	images	scene_draft1		8452	{ "key": "(1, 0)", "slot": 0 }
1789568532.013	active	lens	16.0	6.4	6.4	4	face	images	scene_draft1		8573	{ "key": "(1, -1)", "slot": 5 }
1789568534.541	folder	lens	16.0	6.4	6.4	4	face	files	scene_draft1		11101	{ "folder": "files", "view": "browse", "items": 4 }
1789568534.541	intent	lens	16.0	6.4	6.4	4	face	files	scene_draft1		11101	{ "do": "reload", "view": "browse", "folder": "files" }
1789568534.547	active	lens	16.0	6.4	6.4	4	face	files	scene_draft1		11106	{ "key": "(1, 0)", "slot": 0 }
1789568536.475	folder	lens	16.0	6.4	6.4	4	face	scenes	scene_draft1		13035	{ "folder": "scenes", "view": "browse", "items": 7 }
1789568536.475	intent	lens	16.0	6.4	6.4	4	face	scenes	scene_draft1		13035	{ "do": "reload", "view": "browse", "folder": "scenes" }
1789568536.480	active	lens	16.0	6.4	6.4	4	face	scenes	scene_draft1		13040	{ "key": "(1, 0)", "slot": 0 }
1789568537.919	folder	lens	16.0	6.4	6.4	4	face	drafts	scene_draft1		14478	{ "folder": "drafts", "view": "browse", "items": 2 }
1789568537.919	intent	lens	16.0	6.4	6.4	4	face	drafts	scene_draft1		14478	{ "do": "reload", "view": "browse", "folder": "drafts" }
1789568537.924	active	lens	16.0	6.4	6.4	4	face	drafts	scene_draft1		14484	{ "key": "(1, 0)", "slot": 0 }
1789568539.219	select	lens	16.0	6.4	6.4	4	face	drafts	scene_draft1	да	15778	{ "do": "default", "view": "browse", "folder": "drafts", "item": "scene_draft1", "title": "Набросок моста" }
1789568539.219	toggle	lens	16.0	6.4	6.4	4	face	drafts				{ "open": false }
1789568540.953	задание	lens	16.0	6.4	6.4	4	face	drafts	img_sunset			
1789568542.375	folder	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		1423	{ "folder": "drafts", "view": "browse", "items": 2 }
1789568542.376	toggle	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		1423	{ "open": true }
1789568542.387	active	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		1434	{ "key": "(1, 0)", "slot": -2 }
1789568543.204	active	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		2252	{ "key": "(0, 1)", "slot": -2 }
1789568543.294	active	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		2341	{ "key": "(-1, 1)", "slot": 0 }
1789568543.436	active	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		2484	{ "key": "(-2, 1)", "slot": -1 }
1789568543.592	active	lens	16.0	6.4	6.4	4	face	drafts	img_sunset		2639	{ "key": "(-3, 1)", "slot": -2 }
1789568544.852	shake	lens	16.0	6.4	6.4	4	face		img_sunset		3900	{ "folder": "" }
1789568544.853	folder	lens	16.0	6.4	6.4	4	face		img_sunset		3900	{ "folder": "", "view": "browse", "items": 6 }
1789568544.853	intent	lens	16.0	6.4	6.4	4	face		img_sunset		3901	{ "do": "reload", "view": "browse", "folder": "" }
1789568544.858	active	lens	16.0	6.4	6.4	4	face		img_sunset		3906	{ "key": "(-3, 1)", "slot": 0 }
1789568546.486	folder	lens	16.0	6.4	6.4	4	face	files	img_sunset		5534	{ "folder": "files", "view": "browse", "items": 4 }
1789568546.487	intent	lens	16.0	6.4	6.4	4	face	files	img_sunset		5534	{ "do": "reload", "view": "browse", "folder": "files" }
1789568546.493	active	lens	16.0	6.4	6.4	4	face	files	img_sunset		5540	{ "key": "(1, 0)", "slot": 0 }
1789568550.043	folder	lens	16.0	6.4	6.4	4	face	images	img_sunset		9090	{ "folder": "images", "view": "browse", "items": 7 }
1789568550.043	intent	lens	16.0	6.4	6.4	4	face	images	img_sunset		9090	{ "do": "reload", "view": "browse", "folder": "images" }
1789568550.048	active	lens	16.0	6.4	6.4	4	face	images	img_sunset		9095	{ "key": "(1, -1)", "slot": 5 }
1789568551.181	active	lens	16.0	6.4	6.4	4	face	images	img_sunset		10228	{ "key": "(1, 0)", "slot": 0 }
1789568552.376	select	lens	16.0	6.4	6.4	4	face	images	img_sunset	да	11423	{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789568553.820	задание	lens	16.0	6.4	6.4	4	face	images	scene_tower			
1789568556.465	folder	lens	16.0	6.4	6.4	4	face	files	scene_tower		2645	{ "folder": "files", "view": "browse", "items": 4 }
1789568556.465	intent	lens	16.0	6.4	6.4	4	face	files	scene_tower		2645	{ "do": "reload", "view": "browse", "folder": "files" }
1789568556.471	active	lens	16.0	6.4	6.4	4	face	files	scene_tower		2650	{ "key": "(1, 0)", "slot": 0 }
1789568560.143	folder	lens	16.0	6.4	6.4	4	face	scenes	scene_tower		6323	{ "folder": "scenes", "view": "browse", "items": 7 }
1789568560.144	intent	lens	16.0	6.4	6.4	4	face	scenes	scene_tower		6323	{ "do": "reload", "view": "browse", "folder": "scenes" }
1789568560.149	active	lens	16.0	6.4	6.4	4	face	scenes	scene_tower		6328	{ "key": "(1, 0)", "slot": 0 }
1789568561.488	select	lens	16.0	6.4	6.4	4	face	scenes	scene_tower	да	7667	{ "do": "default", "view": "browse", "folder": "scenes", "item": "scene_tower", "title": "Башня" }
1789568561.488	toggle	lens	16.0	6.4	6.4	4	face	scenes				{ "open": false }
1789568563.944	folder	lens	16.0	6.4	6.4	4	face	scenes				{ "folder": "scenes", "view": "browse", "items": 7 }
1789568563.944	toggle	lens	16.0	6.4	6.4	4	face	scenes				{ "open": true }
1789568564.899	folder	lens	16.0	6.4	6.4	4	face	files				{ "folder": "files", "view": "browse", "items": 4 }
1789568564.900	intent	lens	16.0	6.4	6.4	4	face	files				{ "do": "reload", "view": "browse", "folder": "files" }
1789568565.444	folder	lens	16.0	6.4	6.4	4	face					{ "folder": "", "view": "browse", "items": 6 }
1789568565.444	intent	lens	16.0	6.4	6.4	4	face					{ "do": "reload", "view": "browse", "folder": "" }
1789568568.665	intent	lens	16.0	6.4	6.4	4	face					{ "do": "exit", "view": "browse", "folder": "" }
1789568568.667	выход	lens	16.0	6.4	6.4	4	face					выгрузка в /storage/emulated/0/Download/VRGE/2026-09-16_19-22-48
