# сэмплер частоты GPU, период 0.25 с
# лестница: 690000000 640000000 599000000 545000000 492000000 456000000 421000000 350000000 317000000 285000000 
# unix_время	клок_Гц	загрузка_%	резиденция_по_ступеням
1789400148.801832891	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400149.092892347	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400149.388067532	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400149.682312926	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400149.981697071	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400150.276255329	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400150.570453379	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400150.862797367	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400151.156260365	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400151.448971956	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400151.747795892	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400152.038216130	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400152.330034752	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400152.620742177	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400152.914238196	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400153.208808017	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400153.501495286	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400153.795583284	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400154.088933834	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400154.380892821	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400154.672665194	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400154.971226422	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400155.264185409	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400155.557695387	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400155.852226145	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400156.141920549	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400156.436235943	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400156.727429409	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400157.020560636	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400157.313777801	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400157.605865955	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400157.898829057	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400158.192891691	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400158.487672814	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400158.779358572	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400159.072733810	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400159.365414672	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400159.658498660	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400159.952815616	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400160.244448197	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400160.535064059	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400160.827634193	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400161.118641774	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400161.414768314	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400161.706023134	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400162.001738060	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400162.291371318	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400162.586290930	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400162.881882627	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400163.170808489	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400163.462794247	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400163.752790838	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400164.044161232	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400164.333519802	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400164.624881915	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400164.919146580	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400165.213731713	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400165.506332159	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400165.798152032	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400166.093583207	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400166.385972767	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400166.679386078	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400166.970508294	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400167.264088480	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400167.557888665	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400167.850470986	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400168.147274870	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
1789400168.438492347	545000000	0	0 34949586 79609748 155225473 1055667508 2689932595 74444 76541 11845 1210238 
