# unix_время	событие	стратегия	радиус_м	частота	альфа	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T07:56:35
1789440996.147	folder	globe	0.18	5	0.0					{ "folder": "", "items": 11 }
1789440996.147	toggle	globe	0.18	5	0.0					{ "open": true }
1789441000.766	param	lens	0.18	0	0.16					{ "strategy": "lens", "radius": 0.18, "freq": 0, "alpha": 0.16, "folder": "" }
1789441005.287	toggle	lens	0.18	0	0.16					{ "open": false }
1789441005.287	самопроверка	lens	0.18	0	0.16			FAIL		{ "глобус m=5, 252 ячеек": { "gpu95": 2.23499989509583, "cpu95": 0.19699999690056, "proc95": 6.587, "over": 0 }, "линза α=0.16, 260 ячеек": { "gpu95": 1.88100004196167, "cpu95": 0.15000000596046, "proc95": 7.816, "over": 0 } }
1789441011.526	param	globe	0.14	3	0.0					{ "strategy": "globe", "radius": 0.14, "freq": 3, "alpha": 0.0, "folder": "" }
1789441011.991	param	globe	0.14	4	0.0					{ "strategy": "globe", "radius": 0.14, "freq": 4, "alpha": 0.0, "folder": "" }
1789441012.309	param	globe	0.14	3	0.0					{ "strategy": "globe", "radius": 0.14, "freq": 3, "alpha": 0.0, "folder": "" }
1789441012.503	param	globe	0.14	4	0.0					{ "strategy": "globe", "radius": 0.14, "freq": 4, "alpha": 0.0, "folder": "" }
1789441014.093	folder	globe	0.14	4	0.0					{ "folder": "", "items": 11 }
1789441014.093	toggle	globe	0.14	4	0.0					{ "open": true }
1789441029.194	select_empty	globe	0.14	4	0.0					{ "key": "92" }
1789441029.816	select_empty	globe	0.14	4	0.0					{ "key": "33" }
1789441031.661	select_empty	globe	0.14	4	0.0					{ "key": "16" }
# сессия 2026-09-15T08:09:51
1789441792.199	folder	globe	0.18	5	0.0					{ "folder": "", "items": 11 }
1789441792.200	toggle	globe	0.18	5	0.0					{ "open": true }
1789441796.559	param	lens	0.18	0	0.16					{ "strategy": "lens", "radius": 0.18, "freq": 0, "alpha": 0.16, "folder": "" }
1789441801.079	param	globe	0.18	5	0.0					{ "strategy": "globe", "radius": 0.18, "freq": 5, "alpha": 0.0, "folder": "" }
# сессия 2026-09-15T18:44:38
