# unix_время	событие	стратегия	радиус_м	частота	альфа	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T07:56:35
1789480876.927	active	lens	0.11	0	0.26		asset_barrel		19567	{ "key": "(30, -11)", "slot": 0 }
1789480877.791	active	lens	0.11	0	0.26		asset_barrel		20431	{ "key": "(29, -10)", "slot": 1 }
1789480877.936	active	lens	0.11	0	0.26		asset_barrel		20575	{ "key": "(29, -9)", "slot": 7 }
1789480878.113	active	lens	0.11	0	0.26		asset_barrel		20753	{ "key": "(29, -8)", "slot": -2 }
1789480878.291	active	lens	0.11	0	0.26		asset_barrel		20930	{ "key": "(30, -8)", "slot": -2 }
1789480878.335	active	lens	0.11	0	0.26		asset_barrel		20975	{ "key": "(29, -7)", "slot": -2 }
1789480878.469	active	lens	0.11	0	0.26		asset_barrel		21108	{ "key": "(30, -7)", "slot": -2 }
1789480878.524	active	lens	0.11	0	0.26		asset_barrel		21164	{ "key": "(29, -6)", "slot": -2 }
1789480878.680	active	lens	0.11	0	0.26		asset_barrel		21319	{ "key": "(29, -5)", "slot": -2 }
1789480878.858	active	lens	0.11	0	0.26		asset_barrel		21497	{ "key": "(29, -4)", "slot": -2 }
1789480878.994	param	globe	0.11	3	0.0		asset_barrel		21633	{ "strategy": "globe", "radius": 0.11, "freq": 3, "alpha": 0.0, "folder": "" }
1789480879.002	active	globe	0.11	3	0.0		asset_barrel		21642	{ "key": "90", "slot": 0 }
1789480879.517	active	globe	0.11	3	0.0		asset_barrel		22156	{ "key": "82", "slot": 3 }
1789480879.683	active	globe	0.11	3	0.0		asset_barrel		22323	{ "key": "80", "slot": -2 }
1789480879.850	active	globe	0.11	3	0.0		asset_barrel		22489	{ "key": "84", "slot": -2 }
1789480880.017	active	globe	0.11	3	0.0		asset_barrel		22656	{ "key": "67", "slot": -2 }
1789480880.172	active	globe	0.11	3	0.0		asset_barrel		22811	{ "key": "33", "slot": -2 }
1789480880.205	active	globe	0.11	3	0.0		asset_barrel		22845	{ "key": "68", "slot": -2 }
1789480880.350	active	globe	0.11	3	0.0		asset_barrel		22989	{ "key": "87", "slot": -2 }
1789480880.517	active	globe	0.11	3	0.0		asset_barrel		23156	{ "key": "37", "slot": -2 }
1789480880.684	active	globe	0.11	3	0.0		asset_barrel		23323	{ "key": "6", "slot": -2 }
1789480880.850	active	globe	0.11	3	0.0		asset_barrel		23489	{ "key": "5", "slot": -2 }
1789480881.028	active	globe	0.11	3	0.0		asset_barrel		23667	{ "key": "4", "slot": -2 }
1789480881.195	active	globe	0.11	3	0.0		asset_barrel		23834	{ "key": "22", "slot": -2 }
1789480881.372	active	globe	0.11	3	0.0		asset_barrel		24012	{ "key": "25", "slot": -2 }
1789480881.539	active	globe	0.11	3	0.0		asset_barrel		24178	{ "key": "27", "slot": -2 }
1789480881.706	active	globe	0.11	3	0.0		asset_barrel		24345	{ "key": "54", "slot": 5 }
1789480881.883	active	globe	0.11	3	0.0		asset_barrel		24523	{ "key": "90", "slot": 0 }
1789480882.105	active	globe	0.11	3	0.0		asset_barrel		24745	{ "key": "54", "slot": 5 }
1789480882.261	active	globe	0.11	3	0.0		asset_barrel		24901	{ "key": "52", "slot": -2 }
1789480882.339	active	globe	0.11	3	0.0		asset_barrel		24978	{ "key": "27", "slot": -2 }
1789480882.383	active	globe	0.11	3	0.0		asset_barrel		25023	{ "key": "26", "slot": -2 }
1789480882.583	active	globe	0.11	3	0.0		asset_barrel		25223	{ "key": "52", "slot": -2 }
1789480882.706	active	globe	0.11	3	0.0		asset_barrel		25345	{ "key": "54", "slot": 5 }
1789480882.850	active	globe	0.11	3	0.0		asset_barrel		25489	{ "key": "90", "slot": 0 }
1789480883.028	active	globe	0.11	3	0.0		asset_barrel		25667	{ "key": "82", "slot": 3 }
1789480883.139	active	globe	0.11	3	0.0		asset_barrel		25778	{ "key": "57", "slot": 10 }
1789480883.384	active	globe	0.11	3	0.0		asset_barrel		26023	{ "key": "56", "slot": 2 }
1789480883.550	active	globe	0.11	3	0.0		asset_barrel		26189	{ "key": "55", "slot": 1 }
1789480883.928	param	lens	0.11	0	0.26		asset_barrel		26567	{ "strategy": "lens", "radius": 0.11, "freq": 0, "alpha": 0.26, "folder": "" }
1789480883.939	active	lens	0.11	0	0.26		asset_barrel		26578	{ "key": "(29, -4)", "slot": 0 }
1789480884.425	active	lens	0.11	0	0.26		asset_barrel		27064	{ "key": "(29, -5)", "slot": 5 }
1789480884.780	active	lens	0.11	0	0.26		asset_barrel		27420	{ "key": "(28, -4)", "slot": -1 }
1789480884.858	active	lens	0.11	0	0.26		asset_barrel		27498	{ "key": "(29, -4)", "slot": 0 }
1789480884.925	active	lens	0.11	0	0.26		asset_barrel		27564	{ "key": "(28, -3)", "slot": 1 }
1789480885.036	active	lens	0.11	0	0.26		asset_barrel		27675	{ "key": "(29, -3)", "slot": 2 }
1789480885.180	active	lens	0.11	0	0.26		asset_barrel		27820	{ "key": "(29, -2)", "slot": 8 }
1789480885.414	active	lens	0.11	0	0.26		asset_barrel		28054	{ "key": "(30, -2)", "slot": -2 }
1789480885.547	active	lens	0.11	0	0.26		asset_barrel		28186	{ "key": "(30, -1)", "slot": -2 }
1789480885.714	active	lens	0.11	0	0.26		asset_barrel		28353	{ "key": "(31, -2)", "slot": -2 }
1789480885.958	active	lens	0.11	0	0.26		asset_barrel		28597	{ "key": "(32, -3)", "slot": -2 }
1789480886.169	active	lens	0.11	0	0.26		asset_barrel		28809	{ "key": "(33, -4)", "slot": -2 }
1789480886.314	active	lens	0.11	0	0.26		asset_barrel		28953	{ "key": "(33, -5)", "slot": -2 }
1789480886.458	active	lens	0.11	0	0.26		asset_barrel		29097	{ "key": "(34, -6)", "slot": -2 }
1789480886.625	active	lens	0.11	0	0.26		asset_barrel		29264	{ "key": "(34, -7)", "slot": -2 }
1789480886.791	active	lens	0.11	0	0.26		asset_barrel		29431	{ "key": "(33, -6)", "slot": -2 }
1789480887.003	active	lens	0.11	0	0.26		asset_barrel		29642	{ "key": "(33, -5)", "slot": -2 }
1789480887.192	active	lens	0.11	0	0.26		asset_barrel		29831	{ "key": "(33, -4)", "slot": -2 }
1789480887.380	active	lens	0.11	0	0.26		asset_barrel		30020	{ "key": "(33, -3)", "slot": -2 }
1789480887.570	active	lens	0.11	0	0.26		asset_barrel		30209	{ "key": "(33, -2)", "slot": -2 }
1789480887.737	active	lens	0.11	0	0.26		asset_barrel		30376	{ "key": "(34, -2)", "slot": -2 }
1789480887.869	active	lens	0.11	0	0.26		asset_barrel		30509	{ "key": "(34, -1)", "slot": -2 }
1789480888.047	active	lens	0.11	0	0.26		asset_barrel		30686	{ "key": "(34, 0)", "slot": -2 }
1789480888.147	active	lens	0.11	0	0.26		asset_barrel		30786	{ "key": "(35, 0)", "slot": -2 }
1789480888.314	active	lens	0.11	0	0.26		asset_barrel		30953	{ "key": "(35, 1)", "slot": -2 }
1789480888.436	active	lens	0.11	0	0.26		asset_barrel		31075	{ "key": "(36, 1)", "slot": -2 }
1789480888.647	active	lens	0.11	0	0.26		asset_barrel		31286	{ "key": "(36, 2)", "slot": -2 }
1789480888.758	active	lens	0.11	0	0.26		asset_barrel		31398	{ "key": "(37, 2)", "slot": -2 }
1789480888.969	active	lens	0.11	0	0.26		asset_barrel		31609	{ "key": "(37, 3)", "slot": -2 }
1789480889.136	active	lens	0.11	0	0.26		asset_barrel		31775	{ "key": "(38, 3)", "slot": -2 }
1789480889.203	active	lens	0.11	0	0.26		asset_barrel		31842	{ "key": "(37, 4)", "slot": -2 }
1789480889.292	active	lens	0.11	0	0.26		asset_barrel		31931	{ "key": "(38, 4)", "slot": -2 }
1789480889.414	active	lens	0.11	0	0.26		asset_barrel		32053	{ "key": "(37, 5)", "slot": -2 }
1789480889.469	active	lens	0.11	0	0.26		asset_barrel		32109	{ "key": "(38, 5)", "slot": -2 }
1789480889.603	active	lens	0.11	0	0.26		asset_barrel		32242	{ "key": "(37, 6)", "slot": -2 }
1789480889.647	active	lens	0.11	0	0.26		asset_barrel		32286	{ "key": "(38, 6)", "slot": -2 }
1789480889.781	active	lens	0.11	0	0.26		asset_barrel		32420	{ "key": "(37, 7)", "slot": -2 }
1789480889.836	active	lens	0.11	0	0.26		asset_barrel		32475	{ "key": "(38, 7)", "slot": -2 }
1789480889.947	active	lens	0.11	0	0.26		asset_barrel		32587	{ "key": "(37, 8)", "slot": -2 }
1789480890.036	active	lens	0.11	0	0.26		asset_barrel		32675	{ "key": "(38, 8)", "slot": -2 }
1789480890.103	active	lens	0.11	0	0.26		asset_barrel		32742	{ "key": "(37, 9)", "slot": -2 }
1789480890.247	active	lens	0.11	0	0.26		asset_barrel		32886	{ "key": "(37, 10)", "slot": -2 }
1789480890.425	active	lens	0.11	0	0.26		asset_barrel		33064	{ "key": "(37, 11)", "slot": -2 }
1789480890.614	active	lens	0.11	0	0.26		asset_barrel		33253	{ "key": "(37, 12)", "slot": -2 }
1789480890.792	active	lens	0.11	0	0.26		asset_barrel		33431	{ "key": "(37, 13)", "slot": -2 }
1789480890.969	active	lens	0.11	0	0.26		asset_barrel		33609	{ "key": "(37, 14)", "slot": -2 }
1789480891.147	active	lens	0.11	0	0.26		asset_barrel		33786	{ "key": "(37, 15)", "slot": -2 }
1789480891.772	toggle	lens	0.11	0	0.26		asset_barrel		34411	{ "open": false }
1789480892.006	folder	lens	0.11	0	0.26		asset_barrel		34645	{ "folder": "", "items": 11 }
1789480892.006	toggle	lens	0.11	0	0.26		asset_barrel		34646	{ "open": true }
1789480892.017	active	lens	0.11	0	0.26		asset_barrel		34656	{ "key": "(37, 15)", "slot": 0 }
1789480893.414	active	lens	0.11	0	0.26		asset_barrel		36054	{ "key": "(37, 14)", "slot": 5 }
1789480893.591	active	lens	0.11	0	0.26		asset_barrel		36231	{ "key": "(37, 13)", "slot": -2 }
1789480893.758	active	lens	0.11	0	0.26		asset_barrel		36398	{ "key": "(36, 13)", "slot": -2 }
1789480893.814	active	lens	0.11	0	0.26		asset_barrel		36454	{ "key": "(37, 12)", "slot": -2 }
1789480894.036	active	lens	0.11	0	0.26		asset_barrel		36675	{ "key": "(37, 13)", "slot": -2 }
1789480894.203	active	lens	0.11	0	0.26		asset_barrel		36842	{ "key": "(37, 14)", "slot": 5 }
1789480894.405	back	lens	0.11	0	0.26		asset_barrel		37045	{ "action": "close" }
1789480895.516	folder	lens	0.11	0	0.26		asset_barrel		38156	{ "folder": "", "items": 11 }
1789480895.516	toggle	lens	0.11	0	0.26		asset_barrel		38156	{ "open": true }
1789480895.527	active	lens	0.11	0	0.26		asset_barrel		38166	{ "key": "(37, 14)", "slot": 0 }
1789480896.292	active	lens	0.11	0	0.26		asset_barrel		38931	{ "key": "(37, 15)", "slot": 2 }
1789480896.828	toggle	lens	0.11	0	0.26		asset_barrel		39467	{ "open": false }
1789480897.494	folder	lens	0.11	0	0.26		asset_barrel		40133	{ "folder": "", "items": 11 }
1789480897.494	toggle	lens	0.11	0	0.26		asset_barrel		40134	{ "open": true }
1789480897.505	active	lens	0.11	0	0.26		asset_barrel		40144	{ "key": "(37, 15)", "slot": 0 }
1789480897.928	back	lens	0.11	0	0.26		asset_barrel		40567	{ "action": "close" }
1789480898.628	folder	lens	0.11	0	0.26		asset_barrel		41267	{ "folder": "", "items": 11 }
1789480898.628	toggle	lens	0.11	0	0.26		asset_barrel		41267	{ "open": true }
1789480898.638	active	lens	0.11	0	0.26		asset_barrel		41278	{ "key": "(37, 15)", "slot": 0 }
1789480899.447	active	lens	0.11	0	0.26		asset_barrel		42086	{ "key": "(38, 15)", "slot": 3 }
1789480899.680	active	lens	0.11	0	0.26		asset_barrel		42319	{ "key": "(37, 16)", "slot": 2 }
1789480899.727	back	lens	0.11	0	0.26		asset_barrel		42367	{ "action": "close" }
1789480900.260	folder	lens	0.11	0	0.26		asset_barrel		42900	{ "folder": "", "items": 11 }
1789480900.260	toggle	lens	0.11	0	0.26		asset_barrel		42900	{ "open": true }
1789480900.271	active	lens	0.11	0	0.26		asset_barrel		42910	{ "key": "(38, 15)", "slot": 0 }
1789480902.080	active	lens	0.11	0	0.26		asset_barrel		44720	{ "key": "(39, 15)", "slot": 3 }
1789480902.469	active	lens	0.11	0	0.26		asset_barrel		45108	{ "key": "(38, 15)", "slot": 0 }
1789480902.658	active	lens	0.11	0	0.26		asset_barrel		45297	{ "key": "(37, 16)", "slot": 1 }
# сессия 2026-09-15T19:51:37
1789483898.212	folder		0.00	8						{ "folder": "", "view": "browse", "items": 5 }
1789483898.212	toggle		0.00	8						{ "open": true }
1789483898.580	intent		0.00	8						{ "do": "none", "view": "browse", "folder": "" }
1789483911.987	toggle		0.00	8						{ "open": false }
1789483911.987	самопроверка		0.00	8				FAIL		{ "глобус m=8, 642 ячеек, вращение": { "gpu95": 2.75600004196167, "cpu95": 0.23999999463558, "proc95": 5.328, "over": 0 }, "линза α=0.044, 700 ячеек, вращение": { "gpu95": 3.34299993515015, "cpu95": 0.15999999642372, "proc95": 45.76, "over": 0 } }
1789483912.009	folder		0.00	6						{ "folder": "", "view": "browse", "items": 5 }
1789483912.009	toggle		0.00	6						{ "open": true }
1789483912.009	мастер_старт		0.00	6						
1789483925.844	мастер_значение		0.00	6						surface=globe
1789483926.289	мастер_значение		0.00	6						surface=lens
1789483926.619	мастер_значение		0.00	6						surface=globe
1789483926.893	мастер_значение		0.00	6						surface=lens
1789483927.512	мастер_значение		0.00	6						surface=lens
1789483928.023	мастер_значение		0.00	6						surface=globe
1789483928.567	мастер_значение		0.00	6						surface=lens
1789483929.167	мастер_значение		0.00	6						surface=globe
1789483929.833	мастер_значение		0.00	6						surface=globe
1789483930.333	мастер_значение		0.00	6						surface=lens
1789483930.889	мастер_значение		0.00	6						surface=lens
1789483931.324	мастер_значение		0.00	6						surface=globe
1789483932.444	мастер_значение		0.00	6						surface=lens
1789483933.514	мастер_значение		0.00	6						surface=globe
1789483934.333	мастер_значение		0.00	6						surface=lens
1789483935.302	мастер_значение		0.00	6						surface=globe
1789483936.944	мастер_значение		0.00	6						surface=lens
1789483938.369	мастер_значение		0.00	6						surface=globe
1789483951.724	мастер_значение		0.00	6						surface=lens
1789483952.813	мастер_значение		0.00	6						surface=lens
1789483953.370	мастер_значение		0.00	6						surface=globe
1789483953.890	мастер_значение		0.00	6						surface=lens
1789483954.413	мастер_значение		0.00	6						surface=globe
1789483955.145	мастер_значение		0.00	6						surface=lens
1789483955.759	мастер_значение		0.00	6						surface=globe
1789483966.404	мастер_значение		0.00	6						surface=globe
1789483966.858	мастер_значение		0.00	6						surface=lens
1789483968.370	мастер_умолчание		0.00	6						surface
1789483972.410	мастер_значение		0.00	7						radius_cm=13
1789483977.482	мастер_умолчание		0.00	6						radius_cm
1789483984.643	мастер_значение		0.00	5						cell_cm=3.0
1789483985.860	мастер_значение		0.00	4						cell_cm=3.6
1789483986.202	мастер_значение		0.00	4						cell_cm=4.2
1789483990.272	мастер_назад		0.00	4						radius_cm
1789483991.394	мастер_назад		0.00	4						surface
1789483995.395	мастер_значение		0.00	4						surface=globe
1789483996.005	мастер_значение		0.00	4						surface=lens
1789484000.984	мастер_подтверждено		0.00	4						surface
1789484004.945	мастер_значение		0.00	3						radius_cm=9
1789484005.561	мастер_значение		0.00	4						radius_cm=11
1789484006.094	мастер_значение		0.00	4						radius_cm=13
1789484008.039	мастер_значение		0.00	5						radius_cm=15
1789484008.308	мастер_значение		0.00	6						radius_cm=18
1789484008.492	мастер_значение		0.00	6						radius_cm=18
1789484009.328	мастер_значение		0.00	5						radius_cm=15
1789484009.579	мастер_значение		0.00	4						radius_cm=13
1789484011.095	мастер_значение		0.00	5						radius_cm=15
1789484011.769	мастер_значение		0.00	4						radius_cm=13
1789484017.296	мастер_подтверждено		0.00	4						radius_cm
1789484020.575	мастер_значение		0.00	4						cell_cm=4.2
1789484020.864	мастер_значение		0.00	4						cell_cm=4.2
1789484021.174	мастер_значение		0.00	5						cell_cm=3.6
1789484021.643	мастер_значение		0.00	6						cell_cm=3.0
1789484022.093	мастер_значение		0.00	7						cell_cm=2.5
1789484022.450	мастер_значение		0.00	6						cell_cm=3.0
1789484023.061	мастер_значение		0.00	5						cell_cm=3.6
1789484023.257	мастер_значение		0.00	4						cell_cm=4.2
1789484023.428	мастер_значение		0.00	4						cell_cm=4.2
1789484023.596	мастер_значение		0.00	4						cell_cm=4.2
1789484023.774	мастер_значение		0.00	4						cell_cm=4.2
1789484023.996	мастер_значение		0.00	4						cell_cm=4.2
1789484024.163	мастер_значение		0.00	4						cell_cm=4.2
1789484025.362	мастер_значение		0.00	5						cell_cm=3.6
1789484026.026	мастер_значение		0.00	4						cell_cm=4.2
1789484026.241	мастер_значение		0.00	4						cell_cm=4.2
1789484026.397	мастер_значение		0.00	4						cell_cm=4.2
1789484026.597	мастер_значение		0.00	4						cell_cm=4.2
1789484026.786	мастер_значение		0.00	4						cell_cm=4.2
1789484026.987	мастер_значение		0.00	4						cell_cm=4.2
1789484027.551	мастер_значение		0.00	5						cell_cm=3.6
1789484027.798	мастер_значение		0.00	6						cell_cm=3.0
1789484028.036	мастер_значение		0.00	7						cell_cm=2.5
1789484028.280	мастер_значение		0.00	8						cell_cm=2.0
1789484028.504	мастер_значение		0.00	8						cell_cm=1.6
1789484028.700	мастер_значение		0.00	8						cell_cm=1.6
1789484028.865	мастер_значение		0.00	8						cell_cm=1.6
1789484029.374	мастер_значение		0.00	8						cell_cm=2.0
1789484030.665	мастер_значение		0.00	7						cell_cm=2.5
1789484030.878	мастер_значение		0.00	6						cell_cm=3.0
1789484031.045	мастер_значение		0.00	5						cell_cm=3.6
1789484031.196	мастер_значение		0.00	4						cell_cm=4.2
1789484031.461	мастер_значение		0.00	4						cell_cm=4.2
1789484031.652	мастер_значение		0.00	4						cell_cm=4.2
1789484031.730	мастер_значение		0.00	4						cell_cm=4.2
1789484031.907	мастер_значение		0.00	4						cell_cm=4.2
1789484032.130	мастер_значение		0.00	4						cell_cm=4.2
1789484032.352	мастер_значение		0.00	4						cell_cm=4.2
1789484032.830	мастер_значение		0.00	4						cell_cm=4.2
1789484033.086	мастер_значение		0.00	4						cell_cm=4.2
1789484033.308	мастер_значение		0.00	4						cell_cm=4.2
1789484033.375	мастер_значение		0.00	5						cell_cm=3.6
1789484033.569	мастер_значение		0.00	4						cell_cm=4.2
1789484034.010	мастер_значение		0.00	4						cell_cm=4.2
1789484034.164	мастер_значение		0.00	4						cell_cm=4.2
1789484034.375	мастер_значение		0.00	4						cell_cm=4.2
1789484034.576	мастер_значение		0.00	4						cell_cm=4.2
1789484034.853	мастер_значение		0.00	4						cell_cm=4.2
1789484035.099	мастер_значение		0.00	4						cell_cm=4.2
1789484035.297	мастер_значение		0.00	4						cell_cm=4.2
1789484035.453	мастер_значение		0.00	4						cell_cm=4.2
1789484036.599	мастер_подтверждено		0.00	4						cell_cm
1789484038.554	мастер_значение		0.00	4						stick_speed=1.6
1789484043.965	мастер_подтверждено		0.00	4						stick_speed
1789484049.023	мастер_значение		0.00	4						grab_friction=7.0
1789484049.699	мастер_значение		0.00	4						grab_friction=4.0
1789484051.621	мастер_значение		0.00	4						grab_friction=2.5
1789484051.977	мастер_значение		0.00	4						grab_friction=1.5
1789484052.488	мастер_значение		0.00	4						grab_friction=1.5
1789484054.311	мастер_значение		0.00	4						grab_friction=1.5
1789484054.565	мастер_значение		0.00	4						grab_friction=1.5
1789484054.744	мастер_значение		0.00	4						grab_friction=1.5
1789484054.821	мастер_значение		0.00	4						grab_friction=2.5
1789484056.154	мастер_значение		0.00	4						grab_friction=4.0
1789484056.400	мастер_значение		0.00	4						grab_friction=7.0
1789484056.600	мастер_значение		0.00	4						grab_friction=12.0
1789484056.832	мастер_значение		0.00	4						grab_friction=12.0
1789484056.999	мастер_значение		0.00	4						grab_friction=12.0
1789484057.355	мастер_значение		0.00	4						grab_friction=12.0
1789484057.689	мастер_значение		0.00	4						grab_friction=12.0
1789484058.277	мастер_значение		0.00	4						grab_friction=7.0
1789484061.955	мастер_значение		0.00	4						grab_friction=4.0
1789484062.967	мастер_значение		0.00	4						grab_friction=7.0
1789484066.066	мастер_значение		0.00	4						grab_friction=4.0
1789484066.266	мастер_значение		0.00	4						grab_friction=2.5
1789484066.489	мастер_значение		0.00	4						grab_friction=1.5
1789484069.778	мастер_значение		0.00	4						grab_friction=2.5
1789484070.435	мастер_значение		0.00	4						grab_friction=1.5
1789484071.789	мастер_значение		0.00	4						grab_friction=2.5
1789484075.979	мастер_значение		0.00	4						grab_friction=4.0
1789484079.746	мастер_значение		0.00	4						grab_friction=7.0
1789484081.802	мастер_значение		0.00	4						grab_friction=4.0
1789484087.779	мастер_значение		0.00	4						grab_friction=2.5
1789484090.635	мастер_значение		0.00	4						grab_friction=1.5
1789484093.701	мастер_значение		0.00	4						grab_friction=1.5
1789484099.635	мастер_подтверждено		0.00	4						grab_friction
1789484102.670	мастер_значение		0.00	4						detent=20.0
1789484103.236	мастер_значение		0.00	4						detent=14.0
1789484105.937	мастер_значение		0.00	4						detent=20.0
1789484106.848	мастер_значение		0.00	4						detent=20.0
1789484113.771	мастер_значение		0.00	4						detent=20.0
1789484122.605	мастер_значение		0.00	4						detent=20.0
1789484129.750	мастер_значение		0.00	4						detent=14.0
1789484136.362	мастер_значение		0.00	4						detent=20.0
1789484137.139	мастер_значение		0.00	4						detent=14.0
1789484138.306	мастер_значение		0.00	4						detent=20.0
1789484138.584	мастер_значение		0.00	4						detent=14.0
1789484139.506	мастер_значение		0.00	4						detent=20.0
1789484140.673	мастер_значение		0.00	4						detent=20.0
1789484146.684	мастер_значение		0.00	4						detent=14.0
1789484149.685	мастер_значение		0.00	4						detent=10.0
1789484150.485	мастер_подтверждено		0.00	4						detent
1789484155.162	мастер_значение		0.00	4						hysteresis=0.25
1789484155.785	мастер_значение		0.00	4						hysteresis=0.35
1789484164.130	мастер_значение		0.00	4						hysteresis=0.25
1789484172.609	мастер_подтверждено		0.00	4						hysteresis
1789484175.998	мастер_подтверждено		0.00	4						hold_ms
1789484179.020	мастер_подтверждено		0.00	4						panel_side
1789484186.387	мастер_подтверждено		0.00	4						haptics
1789484192.077	мастер_сохранено		0.00	4						summary
1789484192.200	intent		0.00	4						{ "do": "none", "view": "browse", "folder": "" }
1789484200.090	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484200.090	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484202.035	folder		0.00	4		assets				{ "folder": "assets", "view": "actions", "items": 7 }
1789484202.035	intent		0.00	4		assets				{ "do": "reload", "view": "actions", "folder": "assets" }
1789484204.945	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484204.946	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484211.890	folder		0.00	4		assets				{ "folder": "assets", "view": "actions", "items": 7 }
1789484211.890	intent		0.00	4		assets				{ "do": "reload", "view": "actions", "folder": "assets" }
1789484214.702	select		0.00	4		assets				{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_bridge", "title": "Мост" }
1789484214.702	toggle		0.00	4		assets				{ "open": false }
1789484218.602	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484218.602	toggle		0.00	4		assets				{ "open": true }
1789484220.679	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484220.680	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484222.736	folder		0.00	4		images				{ "folder": "images", "view": "browse", "items": 7 }
1789484222.736	intent		0.00	4		images				{ "do": "reload", "view": "browse", "folder": "images" }
1789484225.179	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_map", "title": "Карта" }
1789484226.080	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 7 }
1789484226.080	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484228.357	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_map", "title": "Карта" }
1789484228.924	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 7 }
1789484228.924	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484230.358	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484233.247	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 7 }
1789484233.247	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484234.614	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484235.880	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484238.094	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 8 }
1789484238.094	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484241.981	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484242.603	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484243.069	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484243.269	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484243.914	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484244.658	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484245.759	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484247.570	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484252.337	intent		0.00	4		images				{ "do": "none", "view": "actions", "folder": "images" }
1789484252.982	folder		0.00	4		images				{ "folder": "images", "view": "browse", "items": 7 }
1789484252.982	intent		0.00	4		images				{ "do": "reload", "view": "browse", "folder": "images" }
1789484258.859	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484259.471	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484262.760	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 7 }
1789484262.760	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484272.531	folder		0.00	4		images				{ "folder": "images", "view": "browse", "items": 8 }
1789484272.531	intent		0.00	4		images				{ "do": "reload", "view": "browse", "folder": "images" }
1789484279.150	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_mountains", "title": "Горы" }
1789484279.973	folder		0.00	4		images				{ "folder": "images", "view": "actions", "items": 7 }
1789484279.973	intent		0.00	4		images				{ "do": "reload", "view": "actions", "folder": "images" }
1789484281.874	folder		0.00	4		images				{ "folder": "images", "view": "browse", "items": 9 }
1789484281.874	intent		0.00	4		images				{ "do": "reload", "view": "browse", "folder": "images" }
1789484286.973	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484287.629	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484287.961	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484289.317	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sunset", "title": "Закат" }
1789484291.073	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_sky", "title": "Небо" }
1789484296.807	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484296.807	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484298.120	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484298.120	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
